id,name,url,gender,nationality
6500,David Hunter Strother,https://art.thewalters.org/browse/creator/david-hunter-strother,male, American
4498,Bernardo Strozzi,https://art.thewalters.org/browse/creator/bernardo-strozzi,male, Italian
7871,Zanobi di Benedetto Strozzi,https://art.thewalters.org/browse/creator/zanobi-di-benedetto-strozzi,male, Italian
3862,Gilbert Stuart,https://art.thewalters.org/browse/creator/gilbert-stuart,male, American
17953,Su Hanchen,https://art.thewalters.org/browse/creator/su-hanchen,, Chinese
18152,Su Shi,https://art.thewalters.org/browse/creator/su-shi,male, Chinese
3904,Pierre Subleyras,https://art.thewalters.org/browse/creator/pierre-subleyras,male, French
35286,Sudanese,https://art.thewalters.org/browse/creator/sudanese,,
8166,Suetonius,https://art.thewalters.org/browse/creator/suetonius,,
5461,Sugikawa Mototaka,https://art.thewalters.org/browse/creator/sugikawa-mototaka,male, Japanese
6216,Sugiura Jôi,https://art.thewalters.org/browse/creator/sugiura-ji,male, Japanese
35015,Sugiura Yasuyoshi,https://art.thewalters.org/browse/creator/sugiura-yasuyoshi,, Japanese
6762,Sukesada,https://art.thewalters.org/browse/creator/sukesada,male, Japanese
5639,"Sulakadzev, Alexander",https://art.thewalters.org/browse/creator/sulakadzev-alexander,, Russian
15400,Imamzada Sulayman,https://art.thewalters.org/browse/creator/imamzada-sulayman,,
5305,Thomas Sully,https://art.thewalters.org/browse/creator/thomas-sully,, American
7899,Sultepec,https://art.thewalters.org/browse/creator/sultepec,,
4252,Sumerian,https://art.thewalters.org/browse/creator/sumerian,,
15044,Sumikin,https://art.thewalters.org/browse/creator/sumikin,,
15045,Sumiyoshiya Masagoro,https://art.thewalters.org/browse/creator/sumiyoshiya-masagoro,,
6729,Sunagawa Masayoshi,https://art.thewalters.org/browse/creator/sunagawa-masayoshi,male, Japanese
5029,Sung-shou,https://art.thewalters.org/browse/creator/sung-shou,,
15046,Suri Kame,https://art.thewalters.org/browse/creator/suri-kame,,
15047,Surugaya Hanhichi,https://art.thewalters.org/browse/creator/surugaya-hanhichi,,
5773,Gustav Konrad Sus,https://art.thewalters.org/browse/creator/gustav-konrad-sus,male, German
4827,Antonio Susini,https://art.thewalters.org/browse/creator/antonio-susini,male, Italian
6863,Giovanni Francesco Susini,https://art.thewalters.org/browse/creator/giovanni-francesco-susini,male, Italian
8073,Susse Frères,https://art.thewalters.org/browse/creator/susse-frrres,, French
2416,Justus Sustermans,https://art.thewalters.org/browse/creator/justus-sustermans,male, Flemish
4903,François Marie Suzanne,https://art.thewalters.org/browse/creator/franbois-marie-suzanne,male, French
2831,Suzuki Masakatsu,https://art.thewalters.org/browse/creator/suzuki-masakatsu,male, Japanese
7066,Nicolai Egorovich Sverchkov,https://art.thewalters.org/browse/creator/nicolai-egorovich-sverchkov,male, Russian
16236,Swedish,https://art.thewalters.org/browse/creator/swedish,,
18479,Jonathan Swift,https://art.thewalters.org/browse/creator/jonathan-swift,male, British
6290,Swiss,https://art.thewalters.org/browse/creator/swiss,,
2076,Painter of Syracuse 23510,https://art.thewalters.org/browse/creator/painter-of-syracuse-23510,, Greek
3930,Syrian,https://art.thewalters.org/browse/creator/syrian,,
6234,Saint Ephrem Syrus,https://art.thewalters.org/browse/creator/saint-ephrem-syrus,, 303-373
34757,Arthur Szyk,https://art.thewalters.org/browse/creator/arthur-szyk,, Polish and American
6720,T'ang-tai,https://art.thewalters.org/browse/creator/tang-tai,, Chinese
5848,T'ung Tseng,https://art.thewalters.org/browse/creator/tung-tseng,,
6740,Ferdinando Tacca,https://art.thewalters.org/browse/creator/ferdinando-tacca,male, Italian
6735,Pietro Tacca,https://art.thewalters.org/browse/creator/pietro-tacca,male, Italian
5823,"Tacitus, Cornelius",https://art.thewalters.org/browse/creator/tacitus-cornelius,male, Roman
16221,Hattori Tadasaburo,https://art.thewalters.org/browse/creator/hattori-tadasaburo,, Japanese
3610,Tadatoshi,https://art.thewalters.org/browse/creator/tadatoshi,male, Japanese
5212,Tadatsugu,https://art.thewalters.org/browse/creator/tadatsugu,male, Japanese
6156,Tadatsugu,https://art.thewalters.org/browse/creator/tadatsugu2,male, Japanese
15481,Michele Tadini,https://art.thewalters.org/browse/creator/michele-tadini,, Italian
31708,Rabindranath Tagore,https://art.thewalters.org/browse/creator/rabindranath-tagore,, Indian
33525,Ike Taiga,https://art.thewalters.org/browse/creator/ike-taiga,, Japanese
34558,Vincent Taillandier,https://art.thewalters.org/browse/creator/vincent-taillandier,, French
8572,Tairona,https://art.thewalters.org/browse/creator/tairona,,
5987,Ikeda Taishin,https://art.thewalters.org/browse/creator/ikeda-taishin,, Japanese
4514,Taiso Yoshitoshi,https://art.thewalters.org/browse/creator/taiso-yoshitoshi,male, Japanese
6723,Arthur Fitzwilliam Tait,https://art.thewalters.org/browse/creator/arthur-fitzwilliam-tait,,
16465,Taizan Motoaki,https://art.thewalters.org/browse/creator/taizan-motoaki,male, Japanese
6134,Taizan Motoharu,https://art.thewalters.org/browse/creator/taizan-motoharu,male, Japanese
6149,Taizan Mototoshi,https://art.thewalters.org/browse/creator/taizan-mototoshi,male, Japanese
6135,Taizan Motozane,https://art.thewalters.org/browse/creator/taizan-motozane,male, Japanese
15238,Taizan Motozane III,https://art.thewalters.org/browse/creator/taizan-motozane-iii,male, Japanese
6699,Takahara Komajiro,https://art.thewalters.org/browse/creator/takahara-komajiro,male, Japanese
4410,Takahashi Kiyotsugu,https://art.thewalters.org/browse/creator/takahashi-kiyotsugu,male, Japanese
2644,Takahashi Yoshitsugu,https://art.thewalters.org/browse/creator/takahashi-yoshitsugu,male, Japanese
4696,Takamoto Hidemune,https://art.thewalters.org/browse/creator/takamoto-hidemune,male, Japanese
6627,Takase Eiju,https://art.thewalters.org/browse/creator/takase-eiju,male, Japanese
1917,Yokoyama Yazaemon Takayoshi II,https://art.thewalters.org/browse/creator/yokoyama-yazaemon-takayoshi-ii,male, Japanese
6036,Tsuchiya Takechika,https://art.thewalters.org/browse/creator/tsuchiya-takechika,male, Japanese
15048,Takegawa Seikichi,https://art.thewalters.org/browse/creator/takegawa-seikichi,,
5308,Takehide,https://art.thewalters.org/browse/creator/takehide,male, Japanese
15049,Takekawa Rizaburo,https://art.thewalters.org/browse/creator/takekawa-rizaburo,,
2705,Teresa Talani,https://art.thewalters.org/browse/creator/teresa-talani,, Italian
16703,'Ali ibn Abi Talib,https://art.thewalters.org/browse/creator/ali-ibn-abi-talib,, died 40 AH/AD 661
5184,Tamagawa Hôju,https://art.thewalters.org/browse/creator/tamagawa-hju,male, Japanese
7030,Tamagawa Masaharu,https://art.thewalters.org/browse/creator/tamagawa-masaharu,male, Japanese
4917,Tamagawa Yoshiharu,https://art.thewalters.org/browse/creator/tamagawa-yoshiharu,male, Japanese
3516,Tamagawa Yoshihisa II,https://art.thewalters.org/browse/creator/tamagawa-yoshihisa-ii,male, Japanese
3097,Tamagawa Yoshihisa III,https://art.thewalters.org/browse/creator/tamagawa-yoshihisa-iii,male, Japanese
15050,Tamaya Sosuke,https://art.thewalters.org/browse/creator/tamaya-sosuke,,
4808,Fujikawa Tamenobu,https://art.thewalters.org/browse/creator/fujikawa-tamenobu,, Japanese
4854,Tametsugu,https://art.thewalters.org/browse/creator/tametsugu,male, Japanese
3120,Franz Werner von Tamm,https://art.thewalters.org/browse/creator/franz-werner-von-tamm,male, German
5146,Tamura Tadayuki,https://art.thewalters.org/browse/creator/tamura-tadayuki,male, Japanese
16313,Tanaka Kiyoshige,https://art.thewalters.org/browse/creator/tanaka-kiyoshige,male, Japanese
6968,Tanaka Kiyotoshi,https://art.thewalters.org/browse/creator/tanaka-kiyotoshi,male, Japanese
2759,Tanaka Tokuaki,https://art.thewalters.org/browse/creator/tanaka-tokuaki,male, Japanese
2141,Arashi Tanemune,https://art.thewalters.org/browse/creator/arashi-tanemune,male, Japanese
17949,Tang Yin,https://art.thewalters.org/browse/creator/tang-yin,, Chinese
17993,Tang Yu,https://art.thewalters.org/browse/creator/tang-yu,,
5964,Tani Motosada,https://art.thewalters.org/browse/creator/tani-motosada,male, Japanese
8766,Hayashi Tanigoro,https://art.thewalters.org/browse/creator/hayashi-tanigoro,,
8661,Henry Ossawa Tanner,https://art.thewalters.org/browse/creator/henry-ossawa-tanner,male, American
16248,Ivan Filippovich Tarabrov,https://art.thewalters.org/browse/creator/ivan-filippovich-tarabrov,, Russian
31442,Tarascan,https://art.thewalters.org/browse/creator/tarascan,,
33495,Nicolas Henri Tardieu,https://art.thewalters.org/browse/creator/nicolas-henri-tardieu,, French
15373,Cesare Targone,https://art.thewalters.org/browse/creator/cesare-targone,male, Italian
3857,Jean Pierre Antoine Tassaert,https://art.thewalters.org/browse/creator/jean-pierre-antoine-tassaert,male, Flemish
5124,Agostino Tassi,https://art.thewalters.org/browse/creator/agostino-tassi,male, Italian
5173,James Tassie,https://art.thewalters.org/browse/creator/james-tassie,male, Scottish
4567,Kaho Tateshun,https://art.thewalters.org/browse/creator/kaho-tateshun,, Japanese
4467,Johan Leonhard Tauber,https://art.thewalters.org/browse/creator/johan-leonhard-tauber,,
7384,Pierre Benjamin Tavernier,https://art.thewalters.org/browse/creator/pierre-benjamin-tavernier,, French
1889,Eleanor Taylor,https://art.thewalters.org/browse/creator/eleanor-taylor,female, English
19239,Ahmed 'Ata Tayyarzade,https://art.thewalters.org/browse/creator/ahmed-ata-tayyarzade,, died 1294 AH/AD 1877
18962,Yahya Tayyib,https://art.thewalters.org/browse/creator/yahya-tayyib,, Yemeni
8577,Taíno,https://art.thewalters.org/browse/creator/taino,,
6725,Ch'in Te-ying,https://art.thewalters.org/browse/creator/chin-te-ying,,
5320,Kumeno Teitaro,https://art.thewalters.org/browse/creator/kumeno-teitaro,male, Japanese
31466,Tembladera,https://art.thewalters.org/browse/creator/tembladera,,
5311,Lady Elizabeth Templetown,https://art.thewalters.org/browse/creator/lady-elizabeth-templetown,female, British
2807,David Teniers II,https://art.thewalters.org/browse/creator/david-teniers-ii,male, Flemish
15051,Tenki,https://art.thewalters.org/browse/creator/tenki,,
31707,John Tenniel,https://art.thewalters.org/browse/creator/john-tenniel,, British
8565,Teotihuacán,https://art.thewalters.org/browse/creator/teotihuacn,,
3927,Gerard Terborch II,https://art.thewalters.org/browse/creator/gerard-terborch-ii,male, Dutch
5007,Hendrick Terbrugghen,https://art.thewalters.org/browse/creator/hendrick-terbrugghen,male, Dutch
2291,Terence,https://art.thewalters.org/browse/creator/terence,, Roman
4017,Du Tertre,https://art.thewalters.org/browse/creator/du-tertre,,
16447,Terumitsu,https://art.thewalters.org/browse/creator/terumitsu,, Japanese
2217,François-Gaspard Teuné,https://art.thewalters.org/browse/creator/franbois-gaspard-teunc,male, French
4337,Barthélemy Texier,https://art.thewalters.org/browse/creator/barthclemy-texier,male, French
2501,Thai,https://art.thewalters.org/browse/creator/thai,,
7233,Frits Thaulow,https://art.thewalters.org/browse/creator/frits-thaulow,male, Norwegian
20460,The Guild of Women Binders,https://art.thewalters.org/browse/creator/the-guild-of-women-binders,,
32085,Theodore,https://art.thewalters.org/browse/creator/theodore,, Greek
32083,Theodoulos,https://art.thewalters.org/browse/creator/theodoulos,, Greek
3812,André-Fernand Thesmar,https://art.thewalters.org/browse/creator/andrc-fernand-thesmar,male, French
5139,Arthur Thiele,https://art.thewalters.org/browse/creator/arthur-thiele,male, German
31680,Alfred Thieleman,https://art.thewalters.org/browse/creator/alfred-thieleman,,
8631,Thierry Sr. de Petit-Simier,https://art.thewalters.org/browse/creator/thierry-sr-de-petit-simier,,
1949,James Crawford Thom,https://art.thewalters.org/browse/creator/james-crawford-thom,male, American
7816,Thomas of Siena,https://art.thewalters.org/browse/creator/thomas-of-siena,,
5700,Pierre-Philippe Thomire,https://art.thewalters.org/browse/creator/pierre-philippe-thomire,male, French
34313,Henry Thompson,https://art.thewalters.org/browse/creator/henry-thompson,, English
3644,Thouron,https://art.thewalters.org/browse/creator/thouron,,
2638,Thucydides,https://art.thewalters.org/browse/creator/thucydides,,
4365,Louis-Jean Thévenet le père,https://art.thewalters.org/browse/creator/louis-jean-thcvenet-le-prre,male, French
6868,Tibetan,https://art.thewalters.org/browse/creator/tibetan,,
4371,Adolph Tidemand,https://art.thewalters.org/browse/creator/adolph-tidemand,male, Norwegian
2003,Giovanni Battista Tiepolo,https://art.thewalters.org/browse/creator/giovanni-battista-tiepolo,male, Italian
15737,Tiffany Studios,https://art.thewalters.org/browse/creator/tiffany-studios,, American
3561,Tiffany and Company,https://art.thewalters.org/browse/creator/tiffany-and-company,, American
3217,Louis Comfort Tiffany,https://art.thewalters.org/browse/creator/louis-comfort-tiffany,male, American
4728,Marcus Perrenius Tigranus,https://art.thewalters.org/browse/creator/marcus-perrenius-tigranus,male, Roman
21285,Valeri Timofeev,https://art.thewalters.org/browse/creator/valeri-timofeev,, Latvian
3984,Timurid,https://art.thewalters.org/browse/creator/timurid,,
4395,Jacopo Tintoretto,https://art.thewalters.org/browse/creator/jacopo-tintoretto,male, Italian
3782,Benvenuto Tisi known as Garofalo,https://art.thewalters.org/browse/creator/garofalo,male, Italian
4551,Antonio da Tisoi,https://art.thewalters.org/browse/creator/antonio-de-tisoio,male, Italian
4571,James Tissot,https://art.thewalters.org/browse/creator/james-tissot,male, French
7167,Titian,https://art.thewalters.org/browse/creator/titian,male, Italian
8580,Tlatilco,https://art.thewalters.org/browse/creator/tlatilco,,
3732,Tobari Yoshihisa,https://art.thewalters.org/browse/creator/tobari-yoshihisa,male, Japanese
15834,Joerg Toeber,https://art.thewalters.org/browse/creator/joerg-toeber,,
4045,Tojusai,https://art.thewalters.org/browse/creator/tojusai,male, Japanese
6127,Tokuno Terutatsu,https://art.thewalters.org/browse/creator/tokuno-terutatsu,male, Japanese
31452,Tolima,https://art.thewalters.org/browse/creator/tolima,,
5918,Tokuriki Tomikichiro,https://art.thewalters.org/browse/creator/tokuriki-tomikichiro,male, Japanese
4931,Tomita Masayoshi,https://art.thewalters.org/browse/creator/tomita-masayoshi,male, Japanese
2109,Bartolomeo di Tommaso da Foligno,https://art.thewalters.org/browse/creator/bartolomeo-di-tommaso-da-foligno,male, Italian
4316,Niccolò di Tommaso,https://art.thewalters.org/browse/creator/niccol-di-tommaso,male, Italian
3863,Chikuyosai Tomochika I,https://art.thewalters.org/browse/creator/chikuyosai-tomochika-i,male, Japanese
5442,Tomomitsu,https://art.thewalters.org/browse/creator/tomomitsu,male, Japanese
6356,Kato Tomotaro,https://art.thewalters.org/browse/creator/kato-tomotaro,male, Japanese
2286,Tomotoshi,https://art.thewalters.org/browse/creator/tomotoshi,male, Japanese
6102,Tomoyoshi,https://art.thewalters.org/browse/creator/tomoyoshi,male, Japanese
6106,Ichiryu Tomoyoshi,https://art.thewalters.org/browse/creator/ichiryu-tomoyoshi,male, Japanese
3099,Georges Tonnellier,https://art.thewalters.org/browse/creator/georges-tonnellier,male, French
7904,Gottfried Torboch,https://art.thewalters.org/browse/creator/gottfried-torboch,,
4882,Torii Kiyonaga,https://art.thewalters.org/browse/creator/torii-kiyonaga,male, Japanese
19122,Torii Kotondo,https://art.thewalters.org/browse/creator/torii-kotondo,, Japanese
4902,Domenico Torti,https://art.thewalters.org/browse/creator/domenico-torti,male, Italian
16493,Geoffroy Tory,https://art.thewalters.org/browse/creator/geoffroy-tory,male, French
4143,Toryu,https://art.thewalters.org/browse/creator/toryu,male, Japanese
2825,Giovanni Toscani,https://art.thewalters.org/browse/creator/giovanni-di-francesco-toscani,male, Italian
7044,Toshiaki,https://art.thewalters.org/browse/creator/toshiaki,male, Japanese
5735,Toshiharu,https://art.thewalters.org/browse/creator/toshiharu,male, Japanese
16500,Toshihiro,https://art.thewalters.org/browse/creator/toshihiro,, Japanese
6978,Hamano Toshihiro,https://art.thewalters.org/browse/creator/hamano-toshihiro,male, Japanese
6563,Mizuno Toshikata,https://art.thewalters.org/browse/creator/mizuno-toshikata,male, Japanese
15052,Toshikuraya Shinbei,https://art.thewalters.org/browse/creator/toshikuraya-shinbei,,
6761,Toshimasa,https://art.thewalters.org/browse/creator/toshimasa3,male, Japanese
2880,Toshimasa,https://art.thewalters.org/browse/creator/toshimasa,male, Japanese
16263,Toshimasa,https://art.thewalters.org/browse/creator/toshimasa4,male, Japanese
5175,Toshimasa,https://art.thewalters.org/browse/creator/toshimasa2,male, Japanese
3413,Toshimitsu,https://art.thewalters.org/browse/creator/toshimitsu,male, Japanese
3879,Yamagiwa Toshimitsu,https://art.thewalters.org/browse/creator/yamagiwa-toshimitsu,male, Japanese
6616,Toshinaga,https://art.thewalters.org/browse/creator/toshinaga,male, Japanese
5067,Toshinobu,https://art.thewalters.org/browse/creator/toshinobu,male, Japanese
2098,Toshisai,https://art.thewalters.org/browse/creator/toshisai,male, Japanese
6744,Toshitsugu,https://art.thewalters.org/browse/creator/toshitsugu,male, Japanese
7692,Toshitsugu,https://art.thewalters.org/browse/creator/toshitsugu2,male, Japanese
16532,Toshitsugu,https://art.thewalters.org/browse/creator/toshitsugu3,, Japanese
16628,Toshitsugu,https://art.thewalters.org/browse/creator/toshitsugu4,, Japanese
3343,Takahashi Toshitsugu,https://art.thewalters.org/browse/creator/takahashi-toshitsugu,male, Japanese
6803,Toshiyama,https://art.thewalters.org/browse/creator/toshiyama,,
6336,Toshiyuki,https://art.thewalters.org/browse/creator/toshiyuki,male, Japanese
3232,Kano Toshun,https://art.thewalters.org/browse/creator/kano-toshun,male, Japanese
17339,Michele Tosini,https://art.thewalters.org/browse/creator/michele-tosini,male, Italian
17603,Totoki Hosho,https://art.thewalters.org/browse/creator/totoki-hosho,, Japanese
6612,Henri de Toulouse-Lautrec,https://art.thewalters.org/browse/creator/henri-de-toulouse-lautrec,male, French
5149,Ikkosai Toun,https://art.thewalters.org/browse/creator/ikkosai-toun,male, Japanese
6527,Kimura Toun,https://art.thewalters.org/browse/creator/kimura-toun,male, Japanese
5508,Tounsai,https://art.thewalters.org/browse/creator/tounsai,male, Japanese
15350,Toutin family,https://art.thewalters.org/browse/creator/toutin-family,, French
2593,Henri Toutin,https://art.thewalters.org/browse/creator/henri-toutin,male, French
6032,Iizuka Toyo,https://art.thewalters.org/browse/creator/iizuka-toyo,male, Japanese
6301,Toyohara Kunichika,https://art.thewalters.org/browse/creator/toyohara-kunichika,male, Japanese
2906,Toyohide,https://art.thewalters.org/browse/creator/toyohide,male, Japanese
5238,Toyokawa Mitsunaga II,https://art.thewalters.org/browse/creator/toyokawa-mitsunaga-ii,male, Japanese
2459,Toyokuni,https://art.thewalters.org/browse/creator/toyokuni,male, Japanese
7743,Toyokuni III,https://art.thewalters.org/browse/creator/toyokuni-iii,,
1911,Naito Toyomasa,https://art.thewalters.org/browse/creator/naito-toyomasa,male, Japanese
3276,Toyoshige,https://art.thewalters.org/browse/creator/toyoshige,male, Japanese
3675,Toyotoshi,https://art.thewalters.org/browse/creator/toyotoshi,male, Japanese
6427,Trautz-Bauzonnet,https://art.thewalters.org/browse/creator/trautz-bauzonnet,,
5800,Ambrogio Traversari,https://art.thewalters.org/browse/creator/ambrogio-traversari,, Italian
6019,Jean-Baptiste Jules Trayer,https://art.thewalters.org/browse/creator/jean-baptiste-jules-trayer,male, French
5225,Jacopo da Trezzo,https://art.thewalters.org/browse/creator/jacopo-da-trezzo,male, Italian
6014,Olga Tritt,https://art.thewalters.org/browse/creator/olga-tritt,,
2111,Monaldo Trofi,https://art.thewalters.org/browse/creator/monaldo-trofi,male, Italian
5398,Giovanni Battista Trotti,https://art.thewalters.org/browse/creator/giovanni-battista-trotti,male, Italian
6609,Paul Désiré Trouillebert,https://art.thewalters.org/browse/creator/paul-dcsirc-trouillebert,male, French
4448,Constant Troyon,https://art.thewalters.org/browse/creator/constant-troyon,male, French
6580,Tsuchiya Toshichika,https://art.thewalters.org/browse/creator/tsuchiya-toshichika,male, Japanese
7158,Tsuchiya Yasuchika,https://art.thewalters.org/browse/creator/tsuchiya-yasuchika,male, Japanese
16351,Tsuchiya Yasuchika II,https://art.thewalters.org/browse/creator/tsuchiya-yasuchika-ii,male, Japanese
16314,Tsuchiya Yasuchika III,https://art.thewalters.org/browse/creator/tsuchiya-yasuchika-iii,male, Japanese
15053,Tsuda Genshichi,https://art.thewalters.org/browse/creator/tsuda-genshichi,,
15054,Tsujikame (?),https://art.thewalters.org/browse/creator/tsujikame-,,
15055,Tsujiokaya Bunsuke,https://art.thewalters.org/browse/creator/tsujiokaya-bunsuke,, Japanese
15056,Tsujiokaya Kamekichi,https://art.thewalters.org/browse/creator/tsujiokaya-kamekichi,,
15057,Tsujiya Yasubei,https://art.thewalters.org/browse/creator/tsujiya-yasubei,,
2483,Tsukimaro,https://art.thewalters.org/browse/creator/tsukimaro,male, Japanese
6098,Tsukuda Hideaki,https://art.thewalters.org/browse/creator/tsukuda-hideaki,male, Japanese
3515,Tsunahiro,https://art.thewalters.org/browse/creator/tsunahiro,male, Japanese
4965,Tsunashige,https://art.thewalters.org/browse/creator/tsunashige,,
15058,Tsunashima,https://art.thewalters.org/browse/creator/tsunashima,,
15059,Tsunashima Kamekichi,https://art.thewalters.org/browse/creator/tsunashima-kamekichi,,
3816,Tsunemitsu,https://art.thewalters.org/browse/creator/tsunemitsu,male, Japanese
15060,Tsuru-ya Kinsuke,https://art.thewalters.org/browse/creator/tsuru-ya-kinsuke,,
15061,Tsuruya,https://art.thewalters.org/browse/creator/tsuruya,,
15062,Tsuruya Kiemon,https://art.thewalters.org/browse/creator/tsuruya-kiemon,,
15064,Tsutaya Kichizo,https://art.thewalters.org/browse/creator/tsutaya-kichizo,,
5188,Tsutsui Yoshifusa,https://art.thewalters.org/browse/creator/tsutsui-yoshifusa,male, Japanese
20967,Cuthbert Tunstall,https://art.thewalters.org/browse/creator/cuthbert-tunstall,,
4064,Alessandro Turchi,https://art.thewalters.org/browse/creator/alessandro-turchi,male, Italian
2431,Turkish,https://art.thewalters.org/browse/creator/turkish,,
2991,Joseph Mallord William Turner,https://art.thewalters.org/browse/creator/joseph-mallord-william-turner,male, English
15720,Muhammad ibn Mahmud Tusi,https://art.thewalters.org/browse/creator/muhammad-ibn-mahmud-tusi,, 12th century
16266,Thomas Tuttell,https://art.thewalters.org/browse/creator/thomas-tuttell,male, English
32003,Twentieth Artel,https://art.thewalters.org/browse/creator/twentieth-artel,,
31815,Twenty-sixth Artel,https://art.thewalters.org/browse/creator/twenty-sixth-artel,, Russian
7967,William of Tyre,https://art.thewalters.org/browse/creator/william-of-tyre,male, French
6785,Tôzan,https://art.thewalters.org/browse/creator/tzan,male, Japanese
6506,Uchikoshi Hirochika,https://art.thewalters.org/browse/creator/uchikoshi-hirochika,male, Japanese
2648,Uchikoshi Hirotoshi,https://art.thewalters.org/browse/creator/uchikoshi-hirotoshi,male, Japanese
6691,Uchikoshi Motoyasu,https://art.thewalters.org/browse/creator/uchikoshi-motoyasu,male, Japanese
15067,Ueda,https://art.thewalters.org/browse/creator/ueda,,
4122,Ueda Kazutsune,https://art.thewalters.org/browse/creator/ueda-kazutsune,male, Japanese
6715,Uesugi Kazutsura,https://art.thewalters.org/browse/creator/uesugi-kazutsura,male, Japanese
6684,Fujiwara Ujifusa,https://art.thewalters.org/browse/creator/fujiwara-ujifusa,male, Japanese
5299,Ujinobu,https://art.thewalters.org/browse/creator/ujinobu,male, Japanese
16232,Ukrainian,https://art.thewalters.org/browse/creator/ukrainian,,
34517,Heinrich Ulrich,https://art.thewalters.org/browse/creator/heinrich-ulrich,, German
3075,Umar,https://art.thewalters.org/browse/creator/umar,,
6511,Umetada Myôju,https://art.thewalters.org/browse/creator/umetada-myju,male, Japanese
2360,Umetada Narikazu,https://art.thewalters.org/browse/creator/umetada-narikazu,male, Japanese
6095,Umetada Narimasa,https://art.thewalters.org/browse/creator/umetada-narimasa,male, Japanese
15068,Unidentified,https://art.thewalters.org/browse/creator/unidentified,,
31581,Gilbertus Universalis,https://art.thewalters.org/browse/creator/gilbertus-universalis,, died 1134
13310,Unknown,https://art.thewalters.org/browse/creator/unknown,,
5761,Unno Moritoshi,https://art.thewalters.org/browse/creator/unno-moritoshi,male, Japanese
4103,Unno Yoshimori,https://art.thewalters.org/browse/creator/unno-yoshimori,male, Japanese
2540,Unno Yoshimori I,https://art.thewalters.org/browse/creator/unno-yoshimori-i,male, Japanese
6700,Unryôsai Hiroyasu,https://art.thewalters.org/browse/creator/unrysai-hiroyasu,male, Japanese
34644,Unsodo Han,https://art.thewalters.org/browse/creator/unsodo-han,, Japanese
6758,Christoph Unterberger,https://art.thewalters.org/browse/creator/christoph-unterberger,male, Austrian
15072,Uo-ei,https://art.thewalters.org/browse/creator/uo-ei,,
15073,Uoya Eikichi,https://art.thewalters.org/browse/creator/uoya-eikichi,,
15545,Ur-Inanna,https://art.thewalters.org/browse/creator/ur-inanna,,
16255,Urartean,https://art.thewalters.org/browse/creator/urartean,,
5165,Urartian,https://art.thewalters.org/browse/creator/urartian,,
4928,Henricus de Sancto Ursio,https://art.thewalters.org/browse/creator/henricus-de-sancto-ursio,,
5216,Uryû Yukimichi,https://art.thewalters.org/browse/creator/ury-yukimichi,male, Japanese
34148,Utagawa Hirokage,https://art.thewalters.org/browse/creator/utagawa-hirokage,, Japanese
4238,Utagawa Hiroshige,https://art.thewalters.org/browse/creator/ando-hiroshige,male, Japanese
2295,Utagawa Kunisada,https://art.thewalters.org/browse/creator/utagawa-kunisada,male, Japanese
2959,Utagawa Kuniteru,https://art.thewalters.org/browse/creator/utagawa-kuniteru,male, Japanese
5546,Utagawa Kuniyoshi,https://art.thewalters.org/browse/creator/utagawa-kuniyoshi,male, Japanese
3275,Utagawa Toyokuni III,https://art.thewalters.org/browse/creator/utagawa-toyokuni-iii,male, Japanese
5228,Utagawa Toyosai,https://art.thewalters.org/browse/creator/toyosai,male, Japanese
3454,Utagawa Yoshitaki,https://art.thewalters.org/browse/creator/utagawa-yoshitaki,male, Japanese
2215,Utamaro II,https://art.thewalters.org/browse/creator/utamaro-ii,male, Japanese
6998,Kitagawa Utamaro,https://art.thewalters.org/browse/creator/kitagawa-utamaro,male, Japanese
31710,Octave Uzanne,https://art.thewalters.org/browse/creator/octave-uzanne,, 1852 - 1931
3015,Domenico Antonio Vaccaro,https://art.thewalters.org/browse/creator/domenico-antonio-vaccaro,male, Italian
6494,Adrien Vachette,https://art.thewalters.org/browse/creator/adrien-vachette,,
5495,Lodewijk de Vadder,https://art.thewalters.org/browse/creator/lodewijk-de-vadder,male, Flemish
8554,Valdivia,https://art.thewalters.org/browse/creator/valdivia,,
2841,Théodore Valerio,https://art.thewalters.org/browse/creator/thcodore-valerio,male, French
7550,Gaius Valerius Maximus,https://art.thewalters.org/browse/creator/gaius-valerius-maximus,,
3213,Vincenzo Valgrisi,https://art.thewalters.org/browse/creator/vincenzo-valgrisi,,
6418,Anne Vallayer-Coster,https://art.thewalters.org/browse/creator/anne-vallayer-coster,female, French
33356,Paul Valéry,https://art.thewalters.org/browse/creator/paul-valcry,, French
5772,Joseph-Théodore Van Cauwenbergh,https://art.thewalters.org/browse/creator/joseph-thcodore-van-cauwenbergh,male, French
15132,Andreas Van Wesel,https://art.thewalters.org/browse/creator/andreas-van-wesel,,
32873,John Vanderlyn,https://art.thewalters.org/browse/creator/john-vanderlyn,, American
7114,Francesco Vanni,https://art.thewalters.org/browse/creator/francesco-vanni,male, Italian
6549,Lippo Vanni,https://art.thewalters.org/browse/creator/lippo-vanni,male, Italian
4236,Stefano d'Antonio di Vanni,https://art.thewalters.org/browse/creator/stefano-dantonio-di-vanni,male, Italian
15693,Hovannes Vardapet,https://art.thewalters.org/browse/creator/hovannes-vardapet,, Armenian
4865,Giorgio Vasari II,https://art.thewalters.org/browse/creator/giorgio-vasari-ii,male, Italian
