ObjectID,Creators
2024,6635
2024, 6635
16520,6833
17445,6211
19944,6211
19944, 104
20337,6640
20475,32082
22245,8063
22245, 6197
22453,6197
23372,6505
1963,7915
1971,7689
1971, 5126
27245,8524
27245, 31600
27276,6227
27276, 20411
27594,33493
27594, 33494
27594, 33495
27594, 33496
27594, 33497
1933,7915
1944,8737
1944, 6197
28163,8611
1929,7691
1929, 7689
1929, 7688
30297,6640
32217,6227
1762,6635
1762, 6635
1766,6747
32540,1889
32540, 2551
33303,6211
33754,4387
1700,8638
1752,7915
34182,5639
34546,6211
35291,31984
35291, 4007
35291, 8215
35291, 7701
36771,33499
36878,6197
37024,6197
37024, 7302
1661,8629
1667,7915
37611,33503
37720,6211
39283,2693
1563,7871
1618,7915
1548,32085
1548, 104
57,32066
185,6182
295,6182
295, 6256
305,6182
339,6211
809,6242
978,6242
1546,6182
1612,6182
1869,6191
2004,33562
2065,4874
2065, 15537
2083,15087
2083, 3017
2198,6197
2373,14972
2373, 6406
2858,6256
2880,4874
3059,2745
3059, 6214
3236,6182
3240,15008
3240, 6301
3278,15090
3278, 5546
3324,7195
3345,6197
3413,6211
3739,2165
4094,33562
4636,6197
4665,15007
4665, 6301
4750,14937
4750, 6301
5117,7076
5239,1916
5239, 1915
5239, 3756
5603,2431
5798,2431
5939,3300
6955,15068
6955, 6301
6990,6211
7367,6182
7505,6182
8290,6238
8333,6238
8498,2431
8544,6238
8746,6238
8843,6182
8944,6238
9318,6191
9567,6229
9743,6182
9999,6191
24264,6182
10196,6214
10232,6197
10262,6200
10551,14877
10551, 3017
10605,4796
11044,6182
11408,6211
11408, 6521
11512,16396
11701,14965
11701, 5951
11778,15064
11778, 3275
11779,6211
11926,6182
91952,6197
12456,2595
13171,6238
13347,6238
13443,6238
13505,6182
13623,6191
13832,6238
13915,15620
14071,6985
14221,6238
14326,6229
14460,14928
14460, 4965
14479,6238
15093,6182
15202,3106
15202, 5177
15567,3916
15805,3234
15805, 4325
17006,6182
17169,6211
17267,3784
17489,6191
17634,3648
17659,6229
17994,4325
17994, 5311
18308,6238
18348,6182
18664,6182
18801,4288
19462,6229
20135,17007
20257,6229
20404,6211
20433,2869
20712,6238
21044,3916
21438,33562
21720,3106
21720, 5177
22473,2431
22541,2568
22704,6182
22838,6353
23050,6182
23137,6211
23172,6238
23628,6200
23784,6211
23784, 15358
23810,6238
24079,7521
24333,6229
24490,4386
24490, 16145
24490, 7092
24619,6238
29900,6191
25125,6191
25577,3916
25700,6256
25781,6238
26040,15091
26040, 3017
26551,6406
27058,6182
27061,3648
27365,6717
27479,14895
27479, 6301
27754,5722
27843,2337
1515,6200
28131,5228
28136,1916
28309,6182
28341,6182
28822,4874
28822, 15537
28964,15091
28964, 3017
29042,6238
29166,6184
29166, 4284
29173,6211
29173, 16236
29181,3930
29181, 6182
29377,7182
29684,6229
29882,6347
29935,15054
29935, 2959
29945,6958
30405,6406
31267,6406
31509,6200
31692,1916
31748,6211
31784,6419
32116,6406
32185,4874
32185, 15537
32313,6182
32643,6256
32757,6229
33022,16396
33059,6958
33428,5127
33446,6238
33469,4750
33746,6238
33795,5328
33836,4271
33896,6182
33911,6985
33961,15002
33961, 6406
34661,6214
34690,6238
35046,6958
35095,5813
35370,1916
35591,6211
35591, 3785
35748,6182
35834,6238
35972,6238
36046,5629
36143,33071
36204,6211
36204, 15371
36204, 15382
36220,6238
36253,5173
36840,6182
36887,6238
36941,6182
37178,6406
37795,3106
37795, 5177
38349,6197
38455,6229
38629,4505
39153,6200
13713,6229
4843,6229
6750,6229
39919,2647
40237,6197
40384,2191
40722,6194
1489,7994
1489, 7768
1508,8347
79272,6301
79272, 15068
79273,6301
79273, 15068
79287,6301
79287, 15008
79288,6301
79288, 15008
79289,6301
79289, 15008
79292,6301
79292, 15007
79293,6301
79293, 15007
79294,6301
79294, 15007
80154,15374
81893,6211
81944,2501
81944, 2147
82256,4354
91953,6197
91954,6197
91076,6211
91077,6211
91078,6211
91079,6211
91080,6211
91081,6211
91082,6211
91083,6211
91084,6211
91085,6211
91086,6211
91087,6211
35539,3056
16294,6242
2162,6242
2162, 6229
1528,6768
1812,8182
1759,7547
2316,8182
146,6200
703,6200
1156,6229
2306,3094
2639,6521
2639, 3699
2907,6521
3011,6229
3079,6214
4969,6229
5128,6955
6579,6200
7187,6197
13106,6200
13847,6229
14612,6229
15574,6229
17149,15837
18797,6200
19537,6211
20614,6229
20924,16303
20924, 35178
21437,6227
24037,6290
24338,6211
26905,6200
27074,15837
27966,6211
27966, 6229
28268,32066
28494,6229
29735,32066
33055,2822
35333,6200
38587,6300
38871,6184
39033,6521
39221,6229
40820,16249
447,6229
462,4206
2617,15369
7178,15295
8090,5714
8858,33562
9168,7165
9481,6238
9653,6229
12141,7165
14944,3109
16185,4392
17571,33562
19802,6842
19802, 3475
19802, 15364
22505,6229
26481,2098
27036,33562
30307,6211
30307, 6229
31187,5479
31187, 15361
31937,6238
34574,6238
35247,6229
35247, 6197
35447,6883
36049,6200
37510,6868
38603,6256
91882,6717
91883,6717
91884,6717
91885,6717
91886,6717
91887,6717
91888,6717
91889,6717
91890,6717
91891,6717
91892,6717
91893,6717
91894,6717
91895,6717
91896,6717
91897,6717
91898,6717
91899,6717
91900,6717
91901,6717
91902,6717
91903,6717
396,6191
595,6182
612,6256
1073,6256
1152,6291
1792,6191
1902,6191
1919,6191
1949,6182
2163,15641
2417,2824
2550,6191
2843,6191
3136,6191
3262,6256
3277,6191
3346,6191
3380,6291
3497,6291
3636,6256
3806,6191
3831,6256
3831, 6191
3843,6191
4551,6191
5341,6191
5468,6191
5768,6291
5886,6256
6039,6256
6307,6191
6429,6191
7236,4077
7393,6182
7668,6256
7873,6191
8001,6191
8130,6191
8202,6256
8282,6191
8423,6291
9043,6291
9302,6291
10011,6191
10031,6191
10460,6191
10570,6191
10593,6191
11017,6182
11262,6182
11433,6191
11493,6291
11655,6291
12411,6191
12530,6182
12679,6191
12891,16230
12919,6191
13090,6182
13336,6191
13396,6191
13463,6291
13477,6191
13569,15409
13597,6291
13686,6191
13706,6191
13805,6191
14133,6191
14367,6191
14891,6191
15106,6191
15627,6191
16910,16256
17194,6191
17673,6191
18031,6191
18111,6291
18266,6256
18266, 6182
18372,6191
18831,6291
18948,6291
19004,15641
19029,4910
19029, 8057
19029, 4527
19029, 33537
19265,4077
19332,6191
20498,6191
20514,6191
20897,6256
20897, 15409
21060,6191
21215,6191
21870,6182
22206,6256
22368,6256
22474,6182
22921,6191
23145,6291
23259,6182
23418,6191
23599,6256
23599, 15409
24229,6191
24256,4252
24267,6191
24323,6182
24447,6256
24574,6191
24853,6291
25151,6191
25328,16255
25597,6182
25783,15641
25889,6256
26020,6191
26624,3496
27407,6191
27492,6214
27531,6182
27857,6191
27925,6182
28020,6191
28128,6191
28152,16254
28301,6191
28565,6291
29113,6191
29280,6291
29506,3496
29515,6291
30124,6191
30156,6191
30376,6291
30748,15409
31130,6747
31212,3496
31278,6256
31524,6191
31590,6191
31594,6191
31643,6191
31685,6191
31706,6291
31724,6191
31810,6291
31850,6291
32351,6182
32368,6191
32775,6191
32823,6191
33212,6191
33397,6353
33580,3930
33600,6182
33907,6291
34354,6191
34455,6191
34632,6191
34894,6256
35631,6191
36079,6191
36805,6256
36857,6291
37755,6256
37755, 15409
38161,6291
38645,2824
38847,6191
38857,6191
39494,2071
39505,6191
39773,6191
39802,6291
39922,6256
40455,6256
40617,6182
84550,20957
84550, 34139
84551,31502
84551, 104
84600,21264
84600, 21265
84805,20406
84805, 104
85154,20458
85154, 20460
85154, 33532
87716,33241
87716, 33531
87716, 21301
87716, 34655
87771,104
87771, 33250
87771, 9543
87802,104
87802, 31534
87888,31558
87888, 33405
87888, 33533
87933,31635
87933, 33534
87933, 20956
88063,31699
88063, 33530
88102,31708
88102, 33128
88102, 33530
88102, 32749
88124,33148
88124, 33158
88124, 20475
88124, 33159
88124, 33160
88124, 33258
88124, 33259
88124, 32261
88124, 33261
88124, 20956
88124, 33262
88124, 33264
88124, 21150
88124, 31722
88124, 21148
88124, 33263
88137,2099
88137, 20957
88137, 34313
88170,31731
88170, 32749
88170, 33530
89768,12799
89768, 104
89789,32099
89789, 104
89789, 12799
89803,32104
89803, 12799
89803, 104
89840,32203
89840, 12799
89840, 104
89846,12799
89846, 104
90558,33356
90558, 33488
91909,6747
5698,6238
85216,6227
36859,6182
20674,6182
91914,6211
91915,6211
91916,6211
91917,6211
8648,6238
30570,6227
35251,6238
37515,6238
1445,7853
1445, 7854
1268,8346
1413,6211
1230,7994
1230, 7768
1254,6214
1211,8629
1147,4739
1158,6211
1099,8182
1055,6635
1055, 6635
1055, 8611
1046,7915
1021,8500
1021, 6521
995,2191
987,4237
987, 7994
987, 7768
961,16254
936,15670
936, 15670
936, 16703
910,6211
818,31581
91606,6197
91608,6211
92013,6227
92014,6227
92015,6227
92016,6227
92017,6227
92018,6227
92019,6227
92020,6227
92021,6227
92022,6227
92024,6227
92025,6227
92026,6227
92027,6227
92028,6227
92029,6227
92030,6227
92031,8749
92011,7302
92011, 6197
92012,6197
5873,6229
23411,33598
91957,6197
91958,6197
91959,6197
91960,6197
91961,6197
91962,6197
91963,6197
91964,6197
91965,6197
91966,6197
91967,6197
91968,6197
91969,6197
91970,6197
91971,6197
91972,6197
91973,6197
91974,6197
91975,6197
91976,6197
91977,6197
91978,6197
91979,6197
91980,6197
91981,6197
91982,6197
91983,6197
91984,6197
91985,6197
91986,6197
91987,6197
91988,6197
91989,6197
91990,6197
92298,6211
92299,6211
92300,6211
92301,6211
92302,6211
92303,6211
92304,6211
92305,6211
92306,6211
92307,6211
92308,6211
92309,6211
92310,6211
92311,6211
92312,6211
92313,6211
92314,6211
92315,6211
800,7540
800, 8167
817,6211
785,6635
785, 6635
788,6211
741,7915
753,7404
753, 7405
732,7645
732, 6211
636,6229
693,6211
590,6211
611,7231
573,4739
587,2191
436,6640
468,18003
468, 6238
406,7576
406, 7575
408,7547
385,15720
272,16471
327,6197
239,8677
239, 7404
239, 7405
262,6194
210,6200
227,6264
183,8182
37677,6182
92596,7555
92596, 6229
12612,7555
12612, 6229
92597,7555
92597, 6229
92598,7555
92598, 6229
92599,7555
92599, 6229
92600,7555
92600, 6229
92601,6229
92879,33731
28153,6505
33949,6505
81053,6505
92808,6505
92809,6505
92810,6505
92811,6505
92812,6505
92813,6505
92814,6505
92815,6505
92816,6505
92817,6505
92818,6505
92819,6505
92820,6505
92821,6505
92822,6505
92823,6505
93411,6505
93412,6505
93413,6505
93414,6505
93415,6505
93416,6505
93417,6505
93418,6505
93419,6505
93420,6505
93421,6505
93422,6505
93423,6505
93424,6505
93425,6505
93426,6505
93427,6505
93428,6505
93429,6505
93430,6505
22088,6191
22600,32066
82509,6213
18531,6191
82473,31573
21222,6238
11317,6082
9998,33562
82288,3745
92100,6211
92101,6211
92102,6211
92103,6211
92104,6211
92105,6211
92106,6211
92107,6211
92108,6211
92109,6211
92110,6211
92111,6211
92112,6211
92113,6211
92114,6211
92115,6211
92116,6211
92117,6211
92118,6211
92119,6211
92120,6211
92121,6211
11093,5676
12743,8168
12743, 6229
12743, 33790
20727,6184
33060,6229
33060, 6184
89776,32093
89776, 20957
89776, 12799
89776, 20941
92343,6184
92408,33636
90202,6184
82273,4493
82273, 6213
82263,4493
82263, 6213
82291,31711
82293,3889
82296,6213
82305,6213
82305, 4493
82308,6213
82308, 4493
82311,6213
82311, 4493
82320,3889
82348,6229
82366,21285
82375,3889
82378,6214
82457,3889
82462,3889
82470,6214
82500,2979
82505,2979
82505, 3561
82515,2958
82522,18987
82522, 6877
8437,6505
8437, 104
36055,6262
40064,5991
82466,3889
3785,4721
82286,3889
7302,6238
7302, 16163
82384,6213
82385,6214
82387,6213
82387, 4493
82392,6214
82404,31590
82405,31590
82406,31590
82463,2979
82467,3236
17156,6229
17156, 1916
3537,3561
20358,33709
20358, 33710
24251,6229
24251, 1916
25373,6229
25373, 1916
26094,33853
36222,2822
36222, 1916
94941,6277
94941, 3982
19129,2341
11764,18713
8573,6229
8573, 33085
28417,6191
29068,4390
29068, 16817
31150,6200
35645,18715
76542,6200
76542, 5800
76562,6200
76562, 5800
76564,5800
76564, 6200
82321,3889
82389,6213
82389, 31573
82402,31573
82403,31573
82407,31590
82408,31606
82409,31606
82410,31606
82411,31573
82448,3889
82458,3889
82460,31573
82480,3889
82481,6819
82483,32000
82492,31573
82501,31572
94942,2964
82497,6214
82331,4493
82331, 6213
82339,31590
82340,6819
82341,3889
82398,6213
82427,6214
82472,8127
82475,4493
82495,32003
82337,31590
82335,31572
82338,3236
82395,6214
82459,6213
82461,6213
82476,6213
82482,6213
2513,6505
1126,6505
3242,6505
3697,6505
3985,6505
6360,6505
7025,6505
7409,6505
8980,6505
9384,6505
15094,6505
19660,104
19660, 6505
24881,6505
26679,6505
30213,6505
32224,6505
32988,2302
33951,6505
35078,6505
37239,6505
39129,6505
40294,6505
2694,6985
231,2501
1018,6194
3041,2460
3661,6229
3661, 6505
4846,33560
8324,33560
9184,2431
9469,6194
10615,6211
11999,2501
12142,2501
12423,2501
13501,6191
13698,3059
13698, 18341
3741,15526
13784,3496
14080,2501
14191,6194
14628,6505
15203,2501
15754,2501
15898,6182
17115,2501
17482,3561
17566,6182
18255,6184
18255, 16295
19155,7854
19155, 7853
20110,6238
20972,6194
21006,6768
23660,6194
25499,2501
26084,2501
26721,33560
29668,4486
30182,6211
33038,33560
33325,6194
34257,2501
34300,6290
34300, 8718
34975,2501
35103,2501
35186,7854
35186, 7853
36267,5647
36267, 5816
36267, 16470
38312,4486
39210,6068
76446,4865
78090,6229
78090, 8249
79360,16471
82502,6819
85643,2238
87505,32701
87505, 32702
87634,31616
89997,2238
90200,2238
90822,2238
91918,6211
91918, 104
93245,5592
93245, 3860
93246,5592
93246, 3860
93431,6505
94958,104
1817,7763
3418,2950
4939,6238
5049,2071
7337,6736
7469,3930
7528,3496
7823,7763
8958,2190
8958, 2071
9497,6357
10620,1916
12341,5173
12481,6182
13104,3271
15446,7763
16620,7763
17171,7023
17171, 2071
17530,5173
19277,4555
19496,7763
20920,4600
21189,6182
23894,3930
24016,3472
24660,6229
25130,7763
25130, 1881
28939,7763
29675,3930
29836,6182
34189,6238
37080,2071
39018,5173
39019,7763
40225,7023
80534,6238
80579,17293
80863,6238
80864,6238
80865,6238
80866,6238
80867,6238
80868,6238
80869,6238
81945,2147
81945, 2501
82432,4344
82433,4344
82434,4493
82434, 6213
82436,4344
82437,6213
82440,4344
82449,6213
82451,1921
82451, 5068
82454,6214
82455,3889
82479,4493
82479, 6213
85646,6505
88590,2501
91486,6505
93392,6197
95022,2842
95023,2842
475,6419
95020,2842
258,14897
258, 4514
130,6419
115,4043
491,14944
491, 3275
1045,3275
1095,15036
1095, 1919
1134,14940
1134, 2187
1297,14879
1297, 3275
1520,4514
1520, 15053
1621,4273
1773,7594
1773, 14887
1946,6419
1977,6406
2183,2459
2334,7594
2334, 14937
2560,15091
2560, 3275
2637,14971
2637, 5546
2877,6419
3299,14915
3299, 3275
3310,5951
3355,3275
3849,15055
3849, 5728
3946,3275
4076,15055
4076, 5728
4105,14869
4105, 3454
4116,14982
4116, 3275
4240,14911
4240, 2295
4288,5728
4693,6162
4744,5918
5092,6301
5425,15081
5425, 4568
5540,14896
5540, 4514
5737,3454
5792,14894
5792, 6301
5822,7011
5822, 14864
5915,14896
5915, 4514
6090,2052
6133,14945
6133, 3275
6392,14920
6392, 4238
6452,6194
6809,4043
7059,3454
7073,6406
7132,3615
7401,14964
7401, 3275
7405,14939
7405, 3454
7673,14944
7673, 3275
7711,15073
7711, 3275
7725,4514
7725, 14896
8050,6301
8102,7730
8112,6194
8273,14985
8273, 6273
8388,14919
8388, 4238
8451,14958
8451, 5546
8543,15075
8543, 6419
8602,3454
8765,15090
8765, 3275
9076,6406
9091,6419
9207,14882
9207, 3275
9349,6419
9349, 14945
9552,14896
9552, 4514
9631,3454
9677,6419
9771,15027
9771, 4043
9892,5722
9941,14965
9941, 6406
10270,2359
10827,6238
10880,14945
10880, 7743
11133,5722
11133, 14904
11641,3275
11682,14945
11682, 3275
11834,14965
11834, 6406
11844,3724
12222,4238
12222, 14883
12334,14956
12334, 34148
12396,4302
12652,4514
12652, 14890
12894,14882
12894, 3275
13093,14960
13093, 6419
13272,3275
13301,14882
13301, 3275
13375,4514
13375, 14896
13585,14960
13585, 3275
14214,5546
14464,14896
14464, 4514
14583,6406
14627,5546
14750,6406
14915,6419
15033,6419
15055,14937
15055, 5584
15165,6194
15165, 6419
15260,14932
15260, 3275
15479,3275
15697,14879
15697, 3275
15793,6406
15904,14945
15904, 3275
15996,4882
16090,14913
16090, 2793
16285,6301
16321,3275
16341,15036
16341, 1919
16468,6301
16623,3275
16733,15090
16733, 5546
16803,6194
17255,14948
17255, 2459
17597,14869
17597, 3454
17930,15036
17930, 1919
18087,6419
18341,4303
18638,14940
18638, 2187
18652,7594
18728,6419
18752,3454
18820,6406
18848,15090
18848, 2459
19138,14972
19138, 6406
19293,6419
19414,3275
19518,6419
19875,6301
19940,15062
19940, 6301
19962,15049
19962, 1919
20071,14922
20071, 4238
20121,15082
20121, 5186
20207,14896
20207, 4514
20236,15057
20236, 3275
20237,6301
20435,7127
20493,14894
20493, 6301
20507,14883
20507, 5546
20566,14972
20566, 6406
20701,1919
20701, 15036
20722,14943
20722, 2187
20845,6029
20862,6586
20916,5067
21075,15055
21075, 5728
21223,6419
21298,6301
21833,5546
21833, 14891
21934,6406
21952,3275
22107,6419
22133,15058
22133, 4514
22177,14902
22177, 2906
22692,14945
22692, 3275
22699,15073
22699, 3275
22745,3275
23015,15067
23015, 6406
23180,2459
23430,4303
23678,6301
23761,6419
23847,15034
23847, 5546
23911,4238
24032,4741
24040,6419
24141,15049
24141, 1919
24284,14877
24284, 2959
24450,6406
24589,14922
24589, 5546
24743,6406
24763,15000
24763, 2459
24858,3454
24984,4514
24984, 15058
25359,15034
25359, 3275
25394,14996
25394, 4270
25534,3017
25583,3017
25583, 15091
25656,2501
25769,15091
25769, 3275
25792,15072
25792, 4238
25900,14985
25900, 6273
25910,4514
25910, 14896
26035,6419
26192,6406
26290,14945
26290, 3275
26373,4568
26373, 15026
26385,3245
26414,15097
26414, 3088
26660,15045
26660, 3275
26903,14972
26903, 6406
26994,4238
26994, 14920
27062,14915
27062, 3275
27082,15049
27082, 1919
27114,15091
27114, 3275
27136,5546
27431,6419
27458,14896
27458, 4514
27528,6406
27528, 14965
27549,7594
27549, 14888
27711,6419
27734,14898
27734, 4514
27833,6419
28043,2459
28327,6419
28848,14945
28848, 3275
28888,14909
28888, 4238
28896,15046
28896, 6406
29225,5546
29225, 15044
29235,5722
29235, 15033
29318,15058
29318, 4514
29386,14896
29386, 4514
29474,14906
29474, 5546
29513,6419
29566,6419
29592,15036
29592, 1919
29635,6419
29676,6419
30092,4514
30092, 14898
30347,14962
30347, 5546
30446,4043
30560,14883
30560, 5546
30607,14862
30607, 5862
30650,3275
30650, 14890
30728,6406
30903,3275
31163,15005
31163, 5546
31561,15102
31561, 3454
31655,15062
31655, 3275
31829,15091
31829, 3275
32042,14922
32042, 3275
32117,14965
32117, 4834
32298,14869
32298, 3454
32314,14898
32314, 4514
32545,5546
32545, 14879
32875,3245
32887,14920
32887, 5546
33082,4238
33085,14901
33085, 5546
33267,14883
33267, 5728
33546,6767
33611,6998
33694,15026
33694, 3275
33835,3275
33982,14919
33982, 4238
34082,15069
34082, 4043
34089,14945
34089, 3275
34197,3454
34342,5779
34553,4270
34553, 14996
34557,5546
34557, 15044
34722,3454
35178,4324
35184,14891
35184, 3275
35233,15026
35233, 3275
35536,6406
35566,15088
35566, 2610
35592,15077
35592, 4043
35799,15069
35799, 4043
35891,5546
35891, 15088
35892,15091
35892, 3275
35948,5546
35948, 14883
35976,15034
35976, 5867
36006,3718
36006, 15044
36016,3275
36413,2793
36413, 14913
36512,14933
36512, 3275
36512, 1011
36542,6419
36739,3454
36795,6406
36833,6419
36942,14945
36942, 3275
36984,3275
37036,15036
37036, 1919
37089,14882
37089, 3275
37265,5546
37265, 15044
37321,3275
37730,6406
38059,4043
38250,4238
38250, 14891
38267,14944
38267, 3275
38515,7731
38813,15034
38813, 3275
38995,15023
38995, 3275
39175,14991
39175, 5852
39279,3275
39327,3275
39412,6419
39532,3245
39691,3275
39701,3275
39799,14996
39799, 4270
39811,3275
40129,5546
40129, 15044
40181,5852
40215,5722
40215, 15033
79298,14894
79298, 5722
79299,14894
79299, 5722
79305,3017
79305, 15047
79306,15047
79306, 3017
79307,15047
79307, 3017
79308,15047
79308, 3017
79309,15047
79309, 3017
79310,15047
79310, 3017
79311,3017
79311, 15088
79312,3017
79312, 15088
79313,3017
79313, 15088
79314,5728
79315,5728
79316,5728
79657,15059
79657, 4514
79658,15059
79658, 4514
79659,15048
79659, 5722
79660,15048
79660, 5722
79661,14960
79661, 5728
79662,14960
79662, 5728
79663,14960
79663, 5728
79683,14861
79683, 6194
79684,14861
79684, 6194
79685,14861
79685, 6194
79686,14903
79686, 6015
79687,14903
79687, 6015
79688,14903
79688, 6015
79689,6017
79690,6017
79691,6017
79692,1919
79693,1919
79694,1919
79695,1919
79696,1919
79697,1919
79698,14996
79698, 6017
79699,14996
79699, 6017
79700,14996
79700, 6017
79701,14996
79701, 1919
79702,14996
79702, 1919
79703,14996
79703, 1919
79704,3275
79705,3275
80087,6238
80088,6238
80089,6238
80090,6238
80091,6238
80092,6238
80093,6238
80094,6238
80095,6238
80096,6238
80097,6238
80098,6238
80099,6238
80100,6238
80101,6238
80102,6238
80103,6238
80104,6238
80105,6238
80106,6238
80109,4273
80110,4273
80111,4273
80113,4273
80114,4273
80115,4273
80116,4273
80117,4273
80118,4273
80119,4273
80532,6238
80533,6238
80535,6238
81203,4273
6304,6505
3605,2593
7082,4989
8373,6194
12858,6211
12858, 15133
12858, 15132
13226,16508
14586,16508
14611,6238
24509,4182
24509, 4523
25421,4061
40605,7230
78184,6505
79142,6194
79160,2947
79225,6194
79239,4924
79347,4061
79348,4061
79349,6194
79349, 4061
80456,6505
80457,6505
80458,6505
88837,6229
1554,6505
9283,6505
10517,6505
15540,8478
15540, 6505
22058,6505
35307,6505
39761,6505
82313,6819
82390,31812
82390, 31813
82393,6214
82431,4493
82431, 6213
82468,3236
82469,3236
82477,31661
92290,6505
94982,6505
95089,6868
92427,6868
94528,6229
94528, 6505
94529,6229
94529, 6505
94530,6229
94530, 6505
94531,6229
94531, 6505
94532,6229
94532, 6505
94533,6229
94533, 6505
94534,6229
94534, 6505
94535,6229
94535, 6505
94536,6229
94536, 6505
94538,6229
94538, 6505
94539,6229
94539, 6505
94540,6229
94540, 6505
94541,6229
94541, 6505
94542,6229
94542, 6505
94543,6229
94543, 6505
94544,6229
94544, 6505
94545,6229
94545, 6505
94546,6229
94546, 6505
94547,6229
94547, 6505
94548,6229
94548, 6505
94549,6229
94549, 6505
94550,6229
94550, 6505
94551,6229
94551, 6505
94593,6229
94593, 6505
18330,6505
95040,6505
95041,6505
95042,6505
95043,6505
95044,6505
95045,6505
95046,6505
95047,6505
95048,6505
95049,6505
95050,6505
95051,6505
95052,6505
95053,6505
95054,6505
95055,6505
95056,6505
95057,6505
95058,6505
95060,6505
95064,6505
91847,33521
91848,33522
91849,33523
91850,1934
91851,33524
93391,33757
82518,31572
291,6191
95143,6182
91852,33525
91853,33526
95325,6505
95326,6505
95327,6505
95328,6505
95329,6505
95330,6505
95331,6505
95332,6505
95333,6505
95334,6505
95335,6505
95336,6505
95348,104
17242,2431
21142,16259
35112,6200
36209,6200
82315,4344
82316,3889
82507,2979
82507, 6213
82514,2979
82517,2979
82519,4344
79132,4042
1416,15694
1416, 34049
11633,5793
11633, 6184
14606,15521
19640,15521
82258,3889
82289,3889
82329,32969
82342,2979
82352,2979
82353,31676
82367,21285
82368,21285
82369,3889
82370,21285
82371,21285
82377,3236
82464,3889
82465,3889
82499,31590
90640,6214
90641,6214
94990,6229
94990, 8249
94991,6229
94991, 8249
94992,6229
94992, 8249
94993,6229
94993, 8249
94994,6229
94994, 8249
94995,6229
94995, 8249
95741,6505
95741, 104
95762,6505
95762, 104
95763,6505
95763, 104
95764,6505
95764, 104
613,4145
613, 15521
10540,7205
21577,7205
21577, 31452
9074,7205
2281,4145
2281, 15521
14274,7205
25810,4145
25810, 15521
29655,7205
30457,7205
31427,4145
31427, 15521
32657,7205
32737,4145
32737, 15521
33281,4145
33281, 15521
34230,7205
34540,7205
37286,7205
40868,4145
40868, 15521
12987,2402
12987, 1916
12987, 2977
30660,6229
13291,4145
13291, 15521
33144,6211
33144, 6197
82278,6213
82278, 18992
82278, 4493
82281,6213
82292,4493
82303,6214
82326,6819
82327,6213
82372,3889
82373,4493
82373, 31680
82374,6214
82376,3889
82379,3889
82388,4493
82388, 6213
82391,6214
82396,6214
82414,31589
82419,31571
82428,31815
82441,4493
82441, 6213
82452,4493
82452, 6213
82456,3889
82471,4344
82478,3889
82488,1921
82488, 3742
82488, 4493
82494,4493
82503,3889
82504,1921
82504, 3742
82504, 4493
82513,4344
82516,6213
82516, 2979
82520,2958
82521,2958
90633,4344
2848,6768
2891,6768
9618,6768
12852,2833
23634,2833
21080,4150
21080, 2082
21080, 2960
21080, 4540
21080, 5429
21080, 1916
17609,3552
17609, 3686
17609, 104
17609, 6505
18729,6238
20993,6422
20993, 3552
20993, 3686
20993, 6505
36961,5394
96107,104
26571,2005
37304,6768
19951,6211
38615,2402
38615, 1916
38615, 2977
24169,6238
24169, 6229
38695,6238
38695, 6229
4732,6768
14383,6505
14383, 104
15763,6182
18304,6882
23674,6194
84294,4237
90384,6505
2380,6505
2726,6747
3140,6229
3140, 15150
3140, 15148
3140, 15149
3140, 15147
3140, 4586
4282,6505
4282, 8629
4394,6768
6071,6505
6071, 6242
6071, 2885
6553,6768
7484,6505
9172,2885
9640,104
9640, 6505
11432,5033
14200,6214
20226,6747
21368,6505
21368, 104
21510,8274
21510, 6505
22756,104
22756, 6229
23072,6211
24352,6505
27297,6505
27297, 8629
27297, 2885
27297, 34149
29525,104
29525, 6505
30467,3461
30467, 6505
30791,6505
31546,6768
34985,6505
36534,6505
36950,6768
38018,6505
38018, 104
38593,6505
38593, 5622
39296,6768
40576,6505
78280,7404
78280, 7405
78295,7404
78295, 7405
82274,6213
82274, 18991
82274, 4493
82294,6214
88802,7405
88802, 18416
88802, 7404
92366,7690
92367,7690
94063,7547
94064,7547
8155,3100
25627,8161
34667,6211
34667, 6197
5835,5676
8276,34168
8276, 6505
15497,6505
15497, 8629
38327,6505
38327, 8629
39536,6505
97039,14991
97039, 3275
97038,14991
97038, 3275
97036,6924
2799,6505
7525,6229
14563,6505
14643,2896
14643, 34169
14643, 6505
15352,8629
17893,104
17893, 8210
17893, 6505
18932,6505
18932, 8629
21475,6505
21832,2896
21832, 6229
21832, 32753
22459,6505
30081,6505
30081, 34207
33400,8628
33400, 8629
33400, 6505
33912,6505
33912, 7280
39699,6505
39699, 34220
2749,6868
30490,6868
30490, 2191
39211,6229
82282,6213
82310,6213
82310, 18993
82310, 4228
96460,34152
96460, 18739
6000,6505
6000, 34168
10391,6505
10715,6505
10715, 34250
11347,6505
11347, 8629
18437,6505
18437, 2590
18437, 6197
24127,6505
24127, 34250
24127, 8629
33924,34213
39104,6505
39104, 8629
2983,8629
11602,6505
31913,6505
38246,6505
38246, 31593
38246, 31594
39770,6505
39770, 8629
14457,5152
17938,4915
87358,20397
87358, 2724
87358, 34008
87358, 5152
87358, 34009
21641,6868
95425,31364
95426,31364
95452,20397
95452, 2724
95464,20397
95464, 34008
95464, 5152
95499,20397
95499, 2724
95499, 5152
95503,20397
95503, 2724
95503, 5152
95510,20397
95510, 2724
