id,name,begin_year,end_year
2390,Jewish Heroes in Christian Books,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2400,Die Zähringer,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2405,The Naked and the Nude,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2696,"Art Nouveau Jewelry by Rene Lalique: Masterpieces from the Calouste Culbenkian Museum, Lisbon, and United States Collections",1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001986
2699,Silver Treasure from Early Byzantium,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
107,The Four Seasons,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2016,Byzantine Gold: Illumination in Greek Manuscripts,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
919,Millet and His Barbizon Contemporaries,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001985
2020,Manuscripts and Facsimiles,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001985
2958,Chinese Ceramics: Art and Technology,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2959,Baroque Portraiture in Italy,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2963,Songs of Glory: Medieval Art from 900-1500,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001985
2964,"Venice: The American View, 1860-1920",1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2965,Light of Asia,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2966,Muslim and Hindu Art,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001985
2967,Lighting in Early Byzantium,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2968,Dreadful Fire! Burning of the Houses of Parliament,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2969,"Joseph Ternbach: Conservator, Collector",1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2971,The Legacy of Lafayette,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2972,"The Age of Caravaggio, 1590-1610",1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001985
2973,The New Path: Ruskin and the American Pre-Raphaelites,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001985
2974,Bronze Animaliers,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001985
2289,Illuminated Manuscripts: Masterpieces in Miniature,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2691,Reliquaries and Ritual: Medieval Objects of Devotion,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001985
2165,Alfred Jacob Miller: Watercolors and Drawings,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2192,"Nuremberg, A Renaissance City",1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2300,"Honore Daumier, Georges Rouault",1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2429,Sarah Bernhardt and Her Times,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2490,The Art of Everyday Life: 19th Century Genre Paintings and Drawings from the Permanent Collection,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2687,Japanese Lacquers,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2689,Objects of Vertu: Precious Works of the Eighteenth Century,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
170,The Taste of Maryland: Art Collecting in Maryland 1800-1934,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
215,Ivory: The Sumptuous Art,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
753,Master Potters of Japan,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
781,The Heritage of Islam,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001984
2939,Late Antiquity and Early Christianity,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2942,Erastus Dow Palmer: A Native American Neoclassical Sculptor,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2945,The Egyptian Mummy: Secrets and Science,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2946,François Bonvin,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2947,Leonardo's Last Supper: Before and After,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2948,Aaron Sopher,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2949,Children of Mercury: The Education of Artists in the Sixteenth and Seventeenth Centuries,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2950,Raffaello: elementi di un mito,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2951,"In Quest of Excellence: Civic Pride, Patronage, Connoisseurship",1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2952,Savings Bank of Baltimore Special Display,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2953,In Pursuit of Perfection: The Art of J,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2954,Alexandre Gabriel Decamps,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2955,Harborplace Pratt Street Pavilion Special Display,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2957,Retrospective: Camille Pissarro,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2960,Three Hundred Fifty Years of Art and Architecture in Maryland,1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
2961,"Notes, Harmonies and Nocturnes: Small Works by James McNeill Whistler",1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001984
3118,Raphael et l'Art Francais,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001984
2896,The Search for Alexander,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001983
2914,Transformations in Hellenistic Art,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2919,The Art of South Italy: Vases from Magna Graecia,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001983
2924,French Clocks in North American Collections,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001983
2926,Raphael and America,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2927,Manet and Modern Paris,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001983
2928,Five Thousand Years of Faces,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2929,Fidoes and Heroes in Bronze,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2930,"Gold Jewelry: Craft, Style, and Meaning from Mycenae to Constantinopolis",1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2931,Charles Fraser of Charleston,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2932,The Medieval Garden,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2933,"Manet, 1832-1883",1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2934,The Rocky Mountains: A Vision for Artists in the Nineteenth Century,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2935,Fabergé,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2936,The Eastern Carpet in the Western World,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2937,Portuguese Discoveries and Renaissance Europe,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2938,Indians of the Plains: The Watercolors of Alfred Jacob Miller,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2940,Nineteenth Century French Salon Paintings from Southern Collections,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2944,"James Crawford Thom, A Retrospective",1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2189,Designed for Use: Ancient Industrial Arts,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2273,Focus on Art,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2354,German 19th Century Paintings and Drawings,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
2682,Egypt's Golden Age: The Art of Living in the New Kingdom (1558-1085 B,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001983
432,A Connoisseur's Portfolio: Nineteenth-century Drawings and Watercolors in the Walters Art Gallery,1970-01-01 00:00:00.000001983,1970-01-01 00:00:00.000001983
475,Renaissance of Islam: Art of the Mamluks,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001983
814,Jules Breton and the French Rural Tradition,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001983
28,"The Realist Tradition: French Painting and Drawing, 1830-1900",1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001982
281,Indian and Southeast Asian Ivories: Selections from Local Collections,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
386,God's Minstrel: St,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
454,3000 Years of Glass: Treasures from The Walters Art Gallery,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
717,Sacred Souvenirs: Byzantine Pilgrimage Art,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2052,Les Fastes du Gothique: le Siècle de Charles V,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001982
2908,Painters of the Humble Truth: Masterpieces of American Still Life,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001982
2911,Durers Verwandlung in der Skulptur zwischen Renaissance und Barock,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001982
2912,Symbols of Faith,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001982
2913,Exotic Kingdoms: China and Europe in the Eighteenth Century,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2915,Castles: An Enduring Fantasy,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2916,The Art of the Book in India,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2917,The Sculpture of Gianlorenzo Bernini,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2918,Harborplace Light Street Pavilion Special Display,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2921,Harborplace Light Street Pavilion Special Display,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2922,The England of William Penn,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2923,Men and Gods from Ancient Greece,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2164,Alfred Jacob Miller: An Artist on the Oregon Trail,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001982
2306,All the Banners Wave: Art and War in the Romantic Era,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2481,Orientalism: The Near East in French Painting 1800-1880,1970-01-01 00:00:00.000001982,1970-01-01 00:00:00.000001982
2517,New Light on Old Pictures: Dutch and Flemish Paintings from the Walters,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001982
2197,The Romantics to Rodin: French Nineteenth Century Sculpture from North American Collections,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2514,Masterpieces of Chinese Porcelain,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2675,Hirado Porcelain,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2677,A Salute to the Aquarium,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001981
338,The Drawings and Watercolors of Léon Bonvin,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
392,The World of Islam,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001981
2882,"Clockwork Universe: German Clocks and Automata, 1550-1650",1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2883,Imperial Japan: The Art of the Meiji Era (1868-1912),1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2888,Court Jewels of the Renaissance 1500-1630,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2890,Benedictus Pater Europae 480-1980,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2892,Camille Pissarro,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2895,Chinese Porcelains in European Mounts,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2898,Six Guns and Tomahawks,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2899,The Golden Age: Dutch Seventeenth Century Portraiture,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001981
2901,The Royal Abbey of St,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001981
2902,"Sculptors' Drawings Over Six Centuries, 1400-1950",1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001981
2905,Opening the Way West,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001981
2906,Small Paintings from Famous Collections,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001981
2907,The Meeting of Two Worlds: The Crusades and the Mediterranean Context,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001981
2910,In the Studio,1970-01-01 00:00:00.000001981,1970-01-01 00:00:00.000001981
2881,Hommage à Claude Monet (1840-1926),1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2884,European Snuffboxes,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2885,Bilder vom Menschen in der Kunst des Abendlandes,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2886,Hair,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2889,Harborplace Light Street Pavilion Special Display,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2891,Beyond Nobility: Art for the Private Citizen in the Early Renaissance,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2893,Now I Lay Me Down to Eat: Notes and Footnotes on the Lost Art of Living,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2894,Francois Boucher,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2513,Jewelry - Ancient to Modern,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001980
2672,Undercover Stories in Art,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
2674,Salute to Belgium,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
229,"Christian Imagery in French Nineteenth Century Art, 1789-1906",1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
548,Islamic Insights,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
561,Vincennes and Sèvres Porcelain in the Walters Art Gallery,1970-01-01 00:00:00.000001980,1970-01-01 00:00:00.000001980
305,Calligraphy in the Arts of the Muslim World,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
404,A Supple Brush: The Flowering of Continental Watercolors,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
484,A Baltimorean in Paris: George A,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
505,Art Nouveau from Maryland Collections,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
532,The Second Empire 1852-1870: Art in France under Napoleon III,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001979
2856,Africa in Antiquity: The Arts of Ancient Nubia and the Sudan,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001979
2857,"Giambologna, 1529-1608: Sculptor to the Medici",1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001979
2859,"Die Parler und der Schöne Stil, 1350-1400",1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001979
2860,Beyond the Endless River: Western American Drawings and Watercolors of the Nineteenth Century,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2862,Delaware Indians in New Jersey,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2863,"Return to Albion: Americans in England, 1760-1940",1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2864,Die Düsseldorfer Malerschule,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2865,"Zeit der Frühen Habsburger: Dome und Klöster, 1279-1379",1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2867,Snuff Bottles,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2868,Aspects of Ancient Greece,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2869,Chinoiserie: The Chinese Influence,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2870,Rogier van der Weyden,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2876,Window Display at Enoch Pratt Library,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2877,St,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2878,Events in the Life of Jean Grolier,1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2193,"The Splendor of Dresden: Five Centuries of Art Collecting, an Exhibition from the German Democratic Republic",1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001979
2319,Honoré Daumier (1808-1879),1970-01-01 00:00:00.000001979,1970-01-01 00:00:00.000001979
2416,"Henri-Joseph Harpignies, 1819-1916",1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001979
2509,"The Grand Mogul: Imperial Painting in India, 1600-1900",1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001979
2424,The Triumph of Humanism: A Visual Survey of the Decorative Arts of the Renaissance,1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001978
2434,Alfred Stevens,1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001978
2470,Ancient Persia: The Art of an Empire,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2506,"I, Claudius: Art in the Age of Julio-Claudians",1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001978
2507,In Search of Ancient Treasure: 40 Years of Collecting,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
275,Netsuke: Miniature Sculpture of Japan,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
683,Splendor in Books,1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001978
728,From Delacroix to Cézanne: French Watercolor Landscapes of the Nineteenth Century,1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001978
2835,The Origins of the Italian Veduta,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2838,Silver for the Gods: Eight Hundred Years of Greek and Roman Silver,1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001978
2839,French Nineteenth Century Oil Sketches: David to Degas,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2840,Tiepolos in America,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2841,The South Sea Paintings of John LaFarge,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2845,Rubens and Humanism,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2846,The Spanish Forger,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2847,Antiquity in the Renaissance,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2849,Aspects of Art and Science,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2850,"People of the Plains, 1820-1850",1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2851,Mountain Man,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2852,Whistler: The Later Years,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2853,Romance and Reality: Aspects of Landscape Painting,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2855,The Song of Roland,1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2858,"Kaiser Karl IV, 1316-1378",1970-01-01 00:00:00.000001978,1970-01-01 00:00:00.000001978
2277,Best of Fifty,1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001977
2295,"Paris-New York, a Continuing Romance",1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001977
2391,Jongkind and the Pre-Impressionists,1970-01-01 00:00:00.000001976,1970-01-01 00:00:00.000001977
2461,American Expatriate Painters of the Late Nineteenth Century,1970-01-01 00:00:00.000001976,1970-01-01 00:00:00.000001977
1,Victorian Painting,1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001977
564,"Transformations of the Court Style: Gothic Art in Europe, 1270-1330",1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001977
602,War à la Mode: Military Painting from the Forbes Collection,1970-01-01 00:00:00.000001977,1970-01-01 00:00:00.000001977
142,"The Age of Louis XV, French Painting 1710-1774",1970-01-01 00:00:00.000001975,1970-01-01 00:00:00.000001976
146,Maryland Heritage: European Art at the Time of the Revolution,1970-01-01 00:00:00.000001976,1970-01-01 00:00:00.000001976
209,The Arts of Islam,1970-01-01 00:00:00.000001976,1970-01-01 00:00:00.000001976
607,Chinese Export Porcelains from Maryland Collections,1970-01-01 00:00:00.000001976,1970-01-01 00:00:00.000001976
625,Japonisme: Japanese Influence in French Art,1970-01-01 00:00:00.000001975,1970-01-01 00:00:00.000001976
812,Greek and Roman Metalware,1970-01-01 00:00:00.000001976,1970-01-01 00:00:00.000001976
2049,Images of Love and Death in Late Medieval and Renaissance Art,1970-01-01 00:00:00.000001975,1970-01-01 00:00:00.000001976
2353,America as Art,1970-01-01 00:00:00.000001976,1970-01-01 00:00:00.000001976
2388,Medieval and Early Renaissance Treasures in the Northwest,1970-01-01 00:00:00.000001976,1970-01-01 00:00:00.000001976
2462,Forgeries and Their Detection,1970-01-01 00:00:00.000001975,1970-01-01 00:00:00.000001975
590,American Art in the Barbizon Mood,1970-01-01 00:00:00.000001975,1970-01-01 00:00:00.000001975
734,Puvis de Chavannes and the Modern Tradition,1970-01-01 00:00:00.000001975,1970-01-01 00:00:00.000001975
833,Prayer Rugs,1970-01-01 00:00:00.000001974,1970-01-01 00:00:00.000001975
38,"Medieval Art, 1060-1550",1970-01-01 00:00:00.000001974,1970-01-01 00:00:00.000001974
57,Illuminated Greek Manuscripts from American Collections; An Exhibition in Honor of Kurt Weitzmann,1970-01-01 00:00:00.000001973,1970-01-01 00:00:00.000001973
2288,Jean-Léon Gérôme,1970-01-01 00:00:00.000001972,1970-01-01 00:00:00.000001973
116,Old Mistresses: Women Artists of the Past,1970-01-01 00:00:00.000001972,1970-01-01 00:00:00.000001972
1994,World of Wonder,1970-01-01 00:00:00.000001971,1970-01-01 00:00:00.000001972
2161,Alfred Jacob Miller,1970-01-01 00:00:00.000001971,1970-01-01 00:00:00.000001971
306,The Year 1200,1970-01-01 00:00:00.000001970,1970-01-01 00:00:00.000001970
908,Fortuny and His Circle,1970-01-01 00:00:00.000001970,1970-01-01 00:00:00.000001970
232,Art of the Asian Mountains,1970-01-01 00:00:00.000001969,1970-01-01 00:00:00.000001969
2437,The Waning of the Middle Ages,1970-01-01 00:00:00.000001969,1970-01-01 00:00:00.000001969
2259,From El Greco to Pollock: Early and Late Works by European and American Artists,1970-01-01 00:00:00.000001968,1970-01-01 00:00:00.000001968
2275,Curator's Choice from the Ancient World,1970-01-01 00:00:00.000001968,1970-01-01 00:00:00.000001968
2445,"James Jacques Joseph Tissot, 1836-1902: A Retrospective Exhibition",1970-01-01 00:00:00.000001968,1970-01-01 00:00:00.000001968
2480,The Master Artist,1970-01-01 00:00:00.000001967,1970-01-01 00:00:00.000001968
3120,"Theodore Rousseau, 1812-1867",1970-01-01 00:00:00.000001967,1970-01-01 00:00:00.000001968
3158,Richard Caton Woodville,1970-01-01 00:00:00.000001967,1970-01-01 00:00:00.000001968
30,In Remembrance of Creation: Evolution of Art and Scholarship in the Medieval and Renaissance Bible,1970-01-01 00:00:00.000001968,1970-01-01 00:00:00.000001968
350,A Medieval Treasury: An Exhibition of Medieval Art from the Third to the Sixteenth Century,1970-01-01 00:00:00.000001968,1970-01-01 00:00:00.000001968
428,The Academic Tradition,1970-01-01 00:00:00.000001968,1970-01-01 00:00:00.000001968
469,Hommage à Baudelaire,1970-01-01 00:00:00.000001968,1970-01-01 00:00:00.000001968
335,An Exhibition of the Treasures of The Walters Art Gallery,1970-01-01 00:00:00.000001967,1970-01-01 00:00:00.000001967
353,Treasures from Medieval France,1970-01-01 00:00:00.000001966,1970-01-01 00:00:00.000001967
709,Art of Persia,1970-01-01 00:00:00.000001966,1970-01-01 00:00:00.000001967
2318,Eugène Isabey,1970-01-01 00:00:00.000001967,1970-01-01 00:00:00.000001967
2427,Ingres et son Temps,1970-01-01 00:00:00.000001967,1970-01-01 00:00:00.000001967
2670,Christmas Display at the Baltimore Gas and Electric Company,1970-01-01 00:00:00.000001966,1970-01-01 00:00:00.000001967
2451,"Mostra di Codici Gonzaghesch, Mantua",1970-01-01 00:00:00.000001966,1970-01-01 00:00:00.000001966
2466,Frederic Edwin Church,1970-01-01 00:00:00.000001966,1970-01-01 00:00:00.000001966
2027,The Legacy of David and Ingres to Nineteenth-Century Art,1970-01-01 00:00:00.000001966,1970-01-01 00:00:00.000001966
135,An Exhibition of Italian Panels and Manuscripts from the Thirteenth and Fourteenth Centuries in Honor of Richard Offner,1970-01-01 00:00:00.000001965,1970-01-01 00:00:00.000001965
270,Medieval Art,1970-01-01 00:00:00.000001965,1970-01-01 00:00:00.000001965
830,Corot,1970-01-01 00:00:00.000001965,1970-01-01 00:00:00.000001965
2199,Antoine-Louis Barye,1970-01-01 00:00:00.000001965,1970-01-01 00:00:00.000001965
2322,New Jersey and the Artist,1970-01-01 00:00:00.000001965,1970-01-01 00:00:00.000001965
2365,"2,000 Years of Calligraphy",1970-01-01 00:00:00.000001965,1970-01-01 00:00:00.000001965
3107,"Man: Glory, Jest, and Riddle, A Survey of the Human Form Through the Ages",1970-01-01 00:00:00.000001964,1970-01-01 00:00:00.000001965
486,Let There Be Light,1970-01-01 00:00:00.000001964,1970-01-01 00:00:00.000001964
567,Four Centuries of American Art,1970-01-01 00:00:00.000001963,1970-01-01 00:00:00.000001964
718,New York World's Fair 1964: Protestant and Orthodox Pavilion,1970-01-01 00:00:00.000001964,1970-01-01 00:00:00.000001964
2328,The Pre-Raphaelites,1970-01-01 00:00:00.000001964,1970-01-01 00:00:00.000001964
2425,Twelve Masterpieces of Medieval and Renaissance Book Illumination,1970-01-01 00:00:00.000001964,1970-01-01 00:00:00.000001964
2497,Neo-Classicism: Style and Motif,1970-01-01 00:00:00.000001964,1970-01-01 00:00:00.000001964
2194,Our Ancient Heritage: An Exhibit of Art and Artifacts from Egypt Mesopotamia Greece Roman Empire,1970-01-01 00:00:00.000001963,1970-01-01 00:00:00.000001963
2257,Genoese Masters,1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001963
2433,Pages from Medieval and Renaissance Illuminated Manuscripts from the 10th to the Early 15th Centuries,1970-01-01 00:00:00.000001963,1970-01-01 00:00:00.000001963
3105,"Eugène Delacroix, 1798-1863",1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001963
3119,Barbizon Revisited,1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001963
647,Life and Art in Ancient Egypt,1970-01-01 00:00:00.000001963,1970-01-01 00:00:00.000001963
662,"The Hebrew Bible in Christian, Jewish & Muslim Art",1970-01-01 00:00:00.000001963,1970-01-01 00:00:00.000001963
796,The Arts of Man,1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001962
840,Masterpieces of Art – Century 21 Exposition (Seattle World's Fair),1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001962
2064,The International Style: The Arts in Europe Around 1400,1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001962
2253,Scenes and Spectacles: The Theatre-World of the Baroque,1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001962
